font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
AbyssinicaSIL-Regular,95.64%,24,True,False,False,False,False,False,False,False,False,False
Rasa-Medium,96.26%,12,False,False,False,False,False,False,False,False,False,False
LiberationSansNarrow-Italic,95.64%,24,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedMediumItalic,95.64%,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraBoldItalic,95.02%,20,False,False,False,True,True,False,False,True,False,False
kalimati,95.33%,20,False,False,False,False,False,False,False,False,False,False
GenBkBasR,96.26%,22,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedThinItalic,95.95%,16,False,False,False,False,True,False,False,False,True,False
FreeSerifBold,95.33%,26,False,False,False,True,False,False,False,False,False,False
Kinnari-BoldOblique,96.26%,12,False,False,False,True,False,False,False,False,False,False
LiberationSansNarrow-Regular,96.57%,12,True,False,False,False,False,False,False,False,False,False
Ubuntu-C,94.70%,12,False,False,False,False,False,False,False,False,False,False
Norasi-Oblique,95.33%,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Condensed,95.02%,26,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Condensed,94.39%,26,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraLight,95.33%,14,False,False,False,False,False,True,False,False,False,False
KhmerOS,96.57%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLight,93.77%,22,False,False,False,False,False,True,False,False,False,False
NotoSansMono-SemiCondensedBlack,95.95%,14,False,True,True,False,False,False,False,False,False,False
Pagul,93.46%,24,False,False,False,False,False,False,False,False,False,False
Loma-BoldOblique,96.57%,14,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedItalic,96.57%,12,False,False,False,False,True,False,False,False,False,True
NTR,94.39%,18,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedThinItalic,95.33%,12,False,False,False,False,True,False,False,False,True,True
NotoSerifDisplay-ExtraBold,94.08%,26,False,False,False,True,False,False,False,True,False,False
NATS,93.77%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedSemiBoldItalic,95.95%,16,False,False,False,True,True,False,True,False,False,True
Gurajada,95.64%,16,False,False,False,False,False,False,False,False,False,False
Ubuntu-RI,95.95%,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBoldItalic,94.70%,18,False,False,False,True,True,False,True,False,False,True
NotoSansDisplay-CondensedExtraLight,95.95%,18,False,False,False,False,False,True,False,False,False,False
DejaVuSansCondensed-Bold,95.02%,24,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedItalic,93.77%,22,False,False,False,False,True,False,False,False,False,True
NotoSans-SemiBold,95.33%,24,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-ExtraBoldItalic,95.33%,18,False,False,False,True,True,False,False,True,False,False
NotoSansDisplay-BoldItalic,95.95%,18,False,False,False,True,True,False,False,False,False,False
Umpush-BoldOblique,95.02%,26,False,False,False,True,False,False,False,False,False,False
Lato-MediumItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
DejaVuSerifCondensed-Bold,95.33%,18,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBlackItalic,96.57%,12,False,False,True,False,True,False,False,False,False,False
Lato-Heavy,95.33%,26,False,False,False,False,False,False,False,False,False,False
FreeMonoBoldOblique,95.33%,22,False,True,False,True,False,False,False,False,False,False
NotoSansMono-SemiCondensedExtraLight,75.08%,12,False,True,False,False,False,True,False,False,False,False
NotoSans-ExtraLightItalic,95.95%,14,False,False,False,False,True,True,False,False,False,False
LiberationSerif-Regular,95.33%,26,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLightItalic,96.26%,12,False,False,False,False,True,True,False,False,False,False
DejaVuSans-Oblique,96.26%,14,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedBlack,95.02%,26,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraLightItalic,94.70%,22,False,False,False,False,True,True,False,False,False,False
NotoSans-LightItalic,96.57%,12,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiBold,94.39%,22,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-SemiCondensedBoldItalic,96.26%,14,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedBlack,95.95%,16,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedMedium,93.77%,24,False,False,False,False,False,False,False,False,False,False
TlwgMono-Oblique,95.02%,18,False,True,False,False,False,False,False,False,False,False
LiberationSansNarrow-Regular,95.64%,18,True,False,False,False,False,False,False,False,False,False
Yrsa-SemiBoldItalic,95.33%,26,False,False,False,True,True,False,True,False,False,False
Kinnari-Italic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,95.95%,16,False,False,False,True,True,False,True,False,False,True
NotoSerifDisplay-ExtraLight,94.70%,18,False,False,False,False,False,True,False,False,False,False
NotoSans-ExtraCondensedThinItalic,94.08%,26,False,False,False,False,True,False,False,False,True,True
NotoSerifDisplay-ExtraLight,95.02%,26,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-ExtraLight,93.77%,22,False,False,False,False,False,True,False,False,False,False
Purisa-Bold,93.15%,22,False,False,False,True,False,False,False,False,False,False
msam10,-1.56%,22,False,False,False,False,False,False,False,False,False,False
DejaVuSans-Bold,94.08%,26,False,False,False,True,False,False,False,False,False,False
NotoSans-Condensed,95.95%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBold,95.95%,20,False,False,False,True,False,False,False,False,False,True
TlwgTypo-Bold,94.70%,24,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Condensed,95.64%,18,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,95.64%,22,False,False,False,True,True,False,False,True,False,True
NotoSerifDisplay-SemiCondensedExtraBold,95.02%,16,False,False,False,True,False,False,False,True,False,False
NotoSerif-CondensedBlack,96.26%,18,False,False,True,False,False,False,False,False,False,False
NotoSans-CondensedExtraLightItalic,95.33%,16,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-Light,94.70%,24,False,False,False,False,False,False,False,False,False,False
Sawasdee-BoldOblique,94.70%,16,False,False,False,True,False,False,False,False,False,False
LiberationSans-Regular,95.33%,20,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ThinItalic,94.39%,20,False,False,False,False,True,False,False,False,True,False
NotoSans-ExtraBold,95.95%,16,False,False,False,True,False,False,False,True,False,False
LiberationSerif-BoldItalic,96.26%,16,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,95.64%,22,False,False,False,False,True,True,False,False,False,True
NotoSerifDisplay-Black,93.77%,26,False,False,True,False,False,False,False,False,False,False
LiberationMono-Bold,95.33%,18,False,True,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedMedium,94.39%,18,False,True,False,False,False,False,False,False,False,True
Carlito-Regular,95.33%,24,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensed,95.33%,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThin,94.08%,22,False,False,False,False,False,False,False,False,True,False
NotoSerif-SemiCondensedLightItalic,96.26%,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBold,91.59%,24,False,False,False,True,False,False,False,True,False,True
NotoSansDisplay-Thin,95.33%,18,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-CondensedBlack,93.77%,20,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,94.08%,22,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedMedium,96.57%,14,False,False,False,False,False,False,False,False,False,True
NotoSerif-ExtraCondensedExtraLight,91.59%,24,False,False,False,False,False,True,False,False,False,True
NotoSansMono-ExtraCondensedBlack,94.39%,26,False,True,True,False,False,False,False,False,False,True
NotoSansDisplay-ExtraLightItalic,94.70%,24,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-ExtraCondensedThin,95.02%,24,False,False,False,False,False,False,False,False,True,True
NotoSerif-Condensed,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedBold,95.95%,14,False,True,False,True,False,False,False,False,False,False
cmsy10,0.00%,12,False,False,False,False,False,False,False,False,False,False
Lato-HeavyItalic,96.88%,14,False,False,False,False,True,False,False,False,False,False
NotoSansMono-Regular,95.02%,20,True,True,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedThin,95.64%,14,False,True,False,False,False,False,False,False,True,False
FreeSerifBoldItalic,94.08%,26,False,False,False,True,True,False,False,False,False,False
Suruma,95.02%,18,False,False,False,False,False,False,False,False,False,False
TlwgTypo-Oblique,95.02%,16,False,False,False,False,False,False,False,False,False,False
cmex10,0.00%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraBold,96.57%,12,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-SemiCondensedSemiBold,95.95%,14,False,False,False,True,False,False,True,False,False,False
Waree-BoldOblique,95.95%,14,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedMediumItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
Lohit-Telugu,81.62%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiBold,95.95%,16,False,False,False,True,False,False,True,False,False,False
NotoSerif-CondensedBlackItalic,93.15%,22,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-CondensedSemiBold,96.26%,12,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-ExtraCondensedLightItalic,97.51%,16,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-Medium,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBoldItalic,91.90%,24,False,False,False,True,True,False,False,False,False,False
FreeSerifBold,94.70%,20,False,False,False,True,False,False,False,False,False,False
Carlito-Bold,96.57%,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMediumItalic,96.26%,22,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraCondensedThinItalic,95.95%,18,False,False,False,False,True,False,False,False,True,True
TlwgTypewriter,95.64%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedBlackItalic,95.33%,14,False,False,True,False,True,False,False,False,False,False
NotoSans-CondensedThinItalic,93.77%,26,False,False,False,False,True,False,False,False,True,False
KhmerOSsys,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThin,94.08%,22,False,False,False,False,False,False,False,False,True,True
NotoSerifDisplay-SemiCondensedLightItalic,92.52%,22,False,False,False,False,True,False,False,False,False,False
Caladea-Regular,95.95%,18,True,False,False,False,False,False,False,False,False,False
GenBasI,96.88%,16,False,False,False,False,False,False,False,False,False,False
TlwgTypo-BoldOblique,94.70%,24,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Condensed,95.02%,20,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedBold,95.95%,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBlack,96.57%,12,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedBlack,94.39%,18,False,False,True,False,False,False,False,False,False,False
Ubuntu-Th,95.02%,18,False,False,False,False,False,False,False,False,False,False
Keraleeyam-Regular,96.26%,26,True,False,False,False,False,False,False,False,False,False
Loma-Oblique,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedThinItalic,93.77%,14,False,False,False,False,True,False,False,False,True,True
TlwgMono,94.39%,26,False,True,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensed,95.95%,20,False,False,False,False,False,False,False,False,False,True
Ubuntu-MI,95.02%,22,False,False,False,False,False,False,False,False,False,False
FreeMonoBold,95.33%,18,False,True,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedMedium,95.64%,26,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedThin,94.08%,20,False,True,False,False,False,False,False,False,True,False
NotoSerifDisplay-ExtraCondensedSemiBold,95.02%,14,False,False,False,True,False,False,True,False,False,True
AnjaliOldLipi-Regular,96.88%,14,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiBoldItalic,92.52%,16,False,False,False,True,True,False,True,False,False,False
NotoSans-SemiCondensedMediumItalic,95.95%,18,False,False,False,False,True,False,False,False,False,False
FreeMono,94.39%,26,False,True,False,False,False,False,False,False,False,False
Uroob-Regular,96.26%,18,True,False,False,False,False,False,False,False,False,False
