font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
trebucbi,13.0,0.0,14,False,False,False,False,False,False,False,False,False,False
trebuc,8.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedThin,9.0,0.0,16,False,False,False,False,False,False,False,False,True,False
NotoSerif-SemiCondensed,10.0,0.0,14,False,False,False,False,False,False,False,False,False,False
ArialBoldItalic,4.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSans-Medium,9.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBoldItalic,7.0,0.0,18,False,False,False,True,True,False,False,False,False,False
DejaVuSansCondensed,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Norasi-BoldOblique,3.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBoldItalic,9.0,0.0,22,False,False,False,True,True,False,False,True,False,False
LiberationSansNarrow-BoldItalic,9.0,0.0,18,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiBoldItalic,16.0,0.0,20,False,False,False,True,True,False,True,False,False,False
TlwgTypo-BoldOblique,4.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSansMono-CondensedExtraLight,4.0,0.0,18,False,True,False,False,False,True,False,False,False,False
Ubuntu-Th,12.0,0.0,14,False,False,False,False,False,False,False,False,False,False
ariblk,10.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedMediumItalic,31.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSansMono-Regular,16.0,0.0,12,True,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBold,9.0,0.0,16,False,False,False,True,False,False,True,False,False,False
suranna,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
GentiumAlt-R,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedMedium,26.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedBold,5.0,0.0,18,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraBold,11.0,0.0,18,False,False,False,True,False,False,False,True,False,False
Ubuntu-RI,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedLight,5.0,0.0,18,False,True,False,False,False,False,False,False,False,True
NotoSansMono-CondensedLight,4.0,0.0,14,False,True,False,False,False,False,False,False,False,False
DejaVuSans-Oblique,11.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraLightItalic,6.0,0.0,20,False,False,False,False,True,True,False,False,False,False
Rasa-Bold,5.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,9.0,0.0,22,False,True,False,True,False,False,False,False,False,True
NotoSerifDisplay-ExtraBold,54.0,0.0,18,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-Thin,20.0,0.0,12,False,False,False,False,False,False,False,False,True,False
timesi,14.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Medium,22.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Garuda-BoldOblique,17.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedBlack,9.0,0.0,16,False,False,True,False,False,False,False,False,False,True
NotoSerifDisplay-SemiCondensedExtraBoldItalic,11.0,0.0,18,False,False,False,True,True,False,False,True,False,False
NotoSansMono-SemiCondensedBold,18.0,0.0,12,False,True,False,True,False,False,False,False,False,False
GeorgiaBold,4.0,0.0,18,False,False,False,True,False,False,False,False,False,False
cour,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Loma,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraLightItalic,5.0,0.0,16,False,False,False,False,True,True,False,False,False,False
NotoSans-CondensedMedium,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedBlack,9.0,0.0,18,False,True,True,False,False,False,False,False,False,False
TlwgTypist-BoldOblique,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBlack,17.0,0.0,12,False,False,True,False,False,False,False,False,False,False
Purisa-Bold,10.0,0.0,12,False,False,False,True,False,False,False,False,False,False
Keraleeyam-Regular,8.0,0.0,22,True,False,False,False,False,False,False,False,False,False
trebucbd,9.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Light,6.0,0.0,14,False,True,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraBold,8.0,0.0,16,False,False,False,True,False,False,False,True,False,True
DejaVuSerif-Bold,7.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedBoldItalic,8.0,0.0,18,False,False,False,True,True,False,False,False,False,False
TlwgMono-BoldOblique,3.0,0.0,22,False,True,False,True,False,False,False,False,False,False
Garuda,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThinItalic,15.0,0.0,20,False,False,False,False,True,False,False,False,True,False
TimesNewRoman,19.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Norasi-BoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBlack,17.0,0.0,12,False,False,True,False,False,False,False,False,False,True
GenBasB,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedSemiBoldItalic,8.0,0.0,12,False,False,False,True,True,False,True,False,False,False
nakula,12.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-BlackItalic,170.0,0.0,20,False,False,True,False,True,False,False,False,False,False
UbuntuMono-R,13.0,0.0,18,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedMediumItalic,7.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedBold,9.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Sawasdee-Bold,13.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedThin,19.0,0.0,14,False,False,False,False,False,False,False,False,True,False
NotoSansMono-SemiCondensedSemiBold,4.0,0.0,22,False,True,False,True,False,False,True,False,False,False
DejaVuSerifCondensed-Bold,5.0,0.0,16,False,False,False,True,False,False,False,False,False,False
georgiai,3.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-Black,14.0,0.0,12,False,False,True,False,False,False,False,False,False,False
NotoSerif-CondensedMediumItalic,14.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedItalic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedBlackItalic,5.0,0.0,20,False,False,True,False,True,False,False,False,False,False
NotoSans-ExtraCondensedMedium,8.0,0.0,20,False,False,False,False,False,False,False,False,False,True
DejaVuSerifCondensed,18.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Garuda-Bold,9.0,0.0,22,False,False,False,True,False,False,False,False,False,False
Sawasdee-BoldOblique,7.0,0.0,14,False,False,False,True,False,False,False,False,False,False
AndaleMono,5.0,0.0,20,False,True,False,False,False,False,False,False,False,False
Gentium-R,25.0,0.0,12,False,False,False,False,False,False,False,False,False,False
nakula,117.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Umpush-Bold,15.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThinItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,True,False
NotoSerif-ExtraCondensedLight,7.0,0.0,16,False,False,False,False,False,False,False,False,False,True
NotoSansMono-Black,12.0,0.0,14,False,True,True,False,False,False,False,False,False,False
NotoSans-BoldItalic,9.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedLight,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedThin,6.0,0.0,22,False,False,False,False,False,False,False,False,True,False
NotoSerif-CondensedThin,6.0,0.0,20,False,False,False,False,False,False,False,False,True,False
NotoSans-SemiCondensedSemiBold,4.0,0.0,22,False,False,False,True,False,False,True,False,False,False
Carlito-BoldItalic,9.0,0.0,18,False,False,False,True,True,False,False,False,False,False
Rasa-Light,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
FreeMono,3.0,0.0,14,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraLightItalic,15.0,0.0,18,False,False,False,False,True,True,False,False,False,False
FreeSansOblique,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedBlack,6.0,0.0,18,False,True,True,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBlackItalic,5.0,0.0,22,False,False,True,False,True,False,False,False,False,False
Garuda,11.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Ramaraja-Regular,12.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSans-Black,5.0,0.0,20,False,False,True,False,False,False,False,False,False,False
FreeMonoBoldOblique,92.0,0.0,14,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensed,24.0,0.0,14,False,False,False,False,False,False,False,False,False,True
TibetanMachineUni,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraBold,7.0,0.0,22,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-CondensedThin,25.0,0.0,14,False,False,False,False,False,False,False,False,True,False
NotoSansMono-ExtraCondensedThin,10.0,0.0,12,False,True,False,False,False,False,False,False,True,True
NotoSansDisplay-SemiCondensedExtraLightItalic,5.0,0.0,22,False,False,False,False,True,True,False,False,False,False
Karumbi-Regular,173.0,0.0,14,True,False,False,False,False,False,False,False,False,False
timesi,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
verdanaz,10.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBoldItalic,12.0,0.0,22,False,False,False,True,True,False,False,False,False,True
NotoSans-ExtraCondensedBoldItalic,5.0,0.0,18,False,False,False,True,True,False,False,False,False,True
FreeSerifBold,21.0,0.0,18,False,False,False,True,False,False,False,False,False,False
Ubuntu-RI,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Verdana,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraBoldItalic,7.0,0.0,16,False,False,False,True,True,False,False,True,False,False
TlwgTypewriter-Oblique,128.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Norasi-BoldItalic,9.0,0.0,12,False,False,False,True,True,False,False,False,False,False
arialbd,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBold,15.0,0.0,16,False,False,False,True,False,False,False,True,False,False
NotoSansMono-CondensedBold,11.0,0.0,16,False,True,False,True,False,False,False,False,False,False
ariali,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ThinItalic,5.0,0.0,20,False,False,False,False,True,False,False,False,True,False
NotoSans-ExtraCondensedSemiBoldItalic,5.0,0.0,18,False,False,False,True,True,False,True,False,False,True
Impact,18.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraLightItalic,24.0,0.0,12,False,False,False,False,True,True,False,False,False,False
KhmerOS,11.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Yrsa-LightItalic,4.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,32.0,0.0,16,False,False,False,False,True,False,False,False,False,True
NotoSansMono-ExtraBold,10.0,0.0,22,False,True,False,True,False,False,False,True,False,False
Verdana,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBoldItalic,6.0,0.0,16,False,False,False,True,True,False,False,True,False,False
NotoSerif-SemiCondensedBoldItalic,6.0,0.0,22,False,False,False,True,True,False,False,False,False,False
Carlito-Regular,15.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedSemiBold,7.0,0.0,22,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedLightItalic,6.0,0.0,22,False,False,False,False,True,False,False,False,False,False
Suravaram,10.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThinItalic,6.0,0.0,20,False,False,False,False,True,False,False,False,True,True
NotoSerif-SemiCondensedBold,8.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedItalic,8.0,0.0,20,False,False,False,False,True,False,False,False,False,True
Padauk-Regular,5.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSansMono-Bold,4.0,0.0,18,False,True,False,True,False,False,False,False,False,False
TlwgTypist,89.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThin,13.0,0.0,16,False,False,False,False,False,False,False,False,True,True
JamrulNormal,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-BlackItalic,14.0,0.0,12,False,False,True,False,True,False,False,False,False,False
timesbi,8.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Waree-Oblique,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiBoldItalic,15.0,0.0,18,False,False,False,True,True,False,True,False,False,False
Rekha,68.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Garuda-BoldOblique,4.0,0.0,20,False,False,False,True,False,False,False,False,False,False
DejaVuSansCondensed-Oblique,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensed,6.0,0.0,16,False,False,False,False,False,False,False,False,False,True
Laksaman,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Condensed,7.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraLight,33.0,0.0,20,False,False,False,False,False,True,False,False,False,False
DejaVuSerifCondensed-Bold,7.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedSemiBoldItalic,5.0,0.0,22,False,False,False,True,True,False,True,False,False,False
Kinnari-Oblique,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
nakula,7.0,0.0,18,False,False,False,False,False,False,False,False,False,False
LiberationMono-Bold,8.0,0.0,14,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,37.0,0.0,18,False,False,False,True,False,False,True,False,False,True
NotoSerif-ExtraCondensedExtraLight,6.0,0.0,18,False,False,False,False,False,True,False,False,False,True
NotoSansDisplay-ExtraCondensedThin,6.0,0.0,18,False,False,False,False,False,False,False,False,True,True
NotoSerif-SemiCondensedExtraBoldItalic,6.0,0.0,16,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedExtraLightItalic,133.0,0.0,12,False,False,False,False,True,True,False,False,False,True
